name,type,keywords
Intro Logo,graphic,intro opening logo branding
Opening Title Card,text,intro title opening
Background Music,audio,music soundtrack background
Main Transition,effect,transition wipe fade
Lower Third Text,text,lower-third name subtitle
Call-to-Action Graphic,graphic,cta call-to-action button
B-Roll Footage,video,b-roll supplemental footage
Sound Effect - Whoosh,audio,sound-effect whoosh transition
Outro Animation,graphic,outro ending closing
End Screen,graphic,end-screen outro closing
Subscribe Button,graphic,subscribe button cta
Social Media Icons,graphic,social-media icons links
